# invocation: /drive1/asapci/GORG-gdiff-analysis/bin/gdiff-x86 dist selected_coord_sketches/AG-916-M15.gdsk selected_coord_sketches/AG-359-E10.gdsk --output-samples -o gene_coords/gdiff_gene_distances/AG-916-M15_AG-359-E10.tsv
# version: gdiff v0.2.0-rc Mon Sep 21 19:34:14 2026
config	genome_a	genome_b	seq	start	end	strand	direction	d	lr_ub
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_9	21685	22476	.	ab	0.009821	704.35
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_9	21743	22264	.	ab	0.014514	432.48
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_9	22328	22849	.	ab	0.0058307	483.04
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_9	22473	23201	.	ab	0.0066594	673.17
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_9	22661	23182	.	ab	0.006333	479.79
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_9	22710	23231	.	ab	0.0043846	492.78
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_9	23202	24134	.	ab	0.0047632	887.09
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_9	23833	24354	.	ab	0.0067197	477.32
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_9	24152	24394	.	ab	0.0037144	225.51
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_9	24384	25256	.	ab	0.0035707	842.3
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_9	25136	25657	.	ab	0.004048	495.15
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_9	25253	27169	.	ab	0.0069729	1790
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_9	25347	25868	.	ab	0.0052727	486.72
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_9	25512	26033	.	ab	0.0092741	461.75
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_9	25611	26132	.	ab	0.011783	447.36
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_9	27026	27547	.	ab	0.021113	399.23
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_9	27176	28258	.	ab	0.012619	937.5
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_9	27384	27905	.	ab	0.010984	451.86
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_9	28292	28918	.	ab	0.0047389	591.7
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_9	28915	29928	.	ab	0.0050175	962.24
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_9	30039	30560	.	ab	0.012527	443.23
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_9	30043	30846	.	ab	0.010773	706.99
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_9	30836	31726	.	ab	0.016384	734.28
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_9	31360	31881	.	ab	0.031314	353.64
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_9	31729	33798	.	ab	0.022963	1604.7
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_9	32439	32960	.	ab	0.030631	356.5
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_9	33337	33858	.	ab	0.017503	416.99
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_9	33562	34083	.	ab	0.0061716	480.82
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_9	33795	36452	.	ab	0.012774	2324.6
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_9	34279	34800	.	ab	0.010312	455.7
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_9	34612	35133	.	ab	0.016769	420.72
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_9	35752	36273	.	ab	0.0031583	501.69
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_9	35932	36453	.	ab	0.0017232	513.59
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_9	36766	37713	.	ab	0.01125	831.96
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_9	37694	38518	.	ab	0.037299	531.28
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_9	38446	38967	.	ab	0.017916	414.91
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_9	38570	39673	.	ab	0.013836	942.29
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_9	39065	39586	.	ab	0.010521	454.5
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_9	39084	39605	.	ab	0.012202	445.02
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_9	39674	40546	.	ab	0.010239	774.19
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_9	40466	40987	.	ab	0.024382	383.92
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_9	40555	40740	.	ab	0.030419	116.61
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_9	40742	42151	.	ab	0.037937	914.7
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_9	41557	42078	.	ab	0.042818	308.82
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_9	42154	43062	.	ab	0.028282	651.95
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_10	123	1391	.	ab	0.019669	1014.1
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_10	804	1325	.	ab	0.033324	345.35
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_10	1301	1822	.	ab	0.05058	281.8
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_10	1374	3053	.	ab	0.044442	1015.1
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_10	2858	3379	.	ab	0.040716	316.56
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_10	3016	3537	.	ab	0.043371	306.82
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_10	3053	5089	.	ab	0.051576	1138
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_10	3390	3911	.	ab	0.047121	293.55
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_10	4918	5439	.	ab	0.047667	291.66
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_10	5124	6614	.	ab	0.077919	607.32
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_10	6424	6945	.	ab	0.12527	108.28
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_10	6602	7990	.	ab	0.065091	657.79
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_10	8058	8429	.	ab	0.037863	228.36
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_10	8111	8632	.	ab	0.052739	274.68
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_10	8426	9259	.	ab	0.036061	545.05
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_10	8845	9366	.	ab	0.036045	334.45
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_10	9265	10254	.	ab	0.055843	517.2
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_10	10541	10996	.	ab	4.7832e-08	519.38
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_10	10813	11334	.	ab	0.0096174	459.73
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_10	11008	11517	.	ab	0.11239	126.34
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_10	11520	11993	.	ab	0.17582	43.739
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_10	11990	12484	.	ab	0.17005	50.835
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_10	12468	12989	.	ab	0.083966	187.92
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_10	12687	13577	.	ab	0.044805	527.36
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_10	12900	13421	.	ab	0.0474	292.58
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_10	13543	14064	.	ab	0.02942	361.64
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_10	13621	14928	.	ab	0.015024	1104.3
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_10	14921	15253	.	ab	0.0016207	325.55
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_10	15246	17144	.	ab	0.0079321	1752.8
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_10	16826	17347	.	ab	0.047975	290.61
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_10	17360	18133	.	ab	0.010204	684.72
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_10	17653	18174	.	ab	0.01809	414.04
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_10	17697	18218	.	ab	0.020997	399.78
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_10	18164	18685	.	ab	0.015067	429.56
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_10	18267	18587	.	ab	0.010821	272.23
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_10	18370	18891	.	ab	0.025183	380.28
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_10	18588	19607	.	ab	0.042359	623.74
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_10	18617	19138	.	ab	0.030983	355.02
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_10	19209	19730	.	ab	0.052628	275.04
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_10	19600	20229	.	ab	0.060479	305.65
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_10	19635	20156	.	ab	0.054044	270.46
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_10	20445	20948	.	ab	0.02819	353.67
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_10	20534	21055	.	ab	0.027276	370.94
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_10	21026	22348	.	ab	0.057223	686.06
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_10	22352	23224	.	ab	0.077701	349.89
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_10	22510	23031	.	ab	0.085541	184.23
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_10	22823	23344	.	ab	0.11566	123.9
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_10	23244	24410	.	ab	0.037487	757.66
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_10	24384	24905	.	ab	0.27187	5.4551
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_10	24414	25547	.	ab	0.28106	13.03
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_10	24554	25075	.	ab	0.27121	5.5705
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_10	25071	25592	.	ab	0.27347	5.1822
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_10	25544	26887	.	ab	0.29188	12.124
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_10	26717	27238	.	ab	0.1292	102.35
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_10	26891	28168	.	ab	0.055183	678.02
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_10	28146	28541	.	ab	0.028814	272.06
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_10	28364	28885	.	ab	0.022712	391.65
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_10	28819	29184	.	ab	0.019582	279.89
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_10	28920	29441	.	ab	0.032057	350.55
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_10	29190	30119	.	ab	0.033423	628.84
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_10	30116	31408	.	ab	0.02597	960.81
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_10	30311	30832	.	ab	0.023123	389.73
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_10	31517	32671	.	ab	0.011495	1014.6
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_10	32532	33053	.	ab	0.019527	406.91
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_10	32742	33263	.	ab	0.0069974	475.57
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_10	32855	33376	.	ab	0.012636	442.63
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_10	32894	35560	.	ab	0.024496	2037.5
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_10	33751	34272	.	ab	0.051431	278.97
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_10	33852	34373	.	ab	0.06189	246.29
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_10	35552	36766	.	ab	0.008601	1106.1
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_10	36030	36551	.	ab	0.001629	514.48
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_10	36845	37492	.	ab	0.0071859	592.62
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_10	37495	38301	.	ab	0.0011886	805.89
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_10	37603	38124	.	ab	0.0019543	511.5
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_10	37726	38247	.	ab	0.0019329	511.69
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_10	38301	39212	.	ab	0.0034287	882.2
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_10	39213	39824	.	ab	0.0023582	597.37
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_11	149	670	.	ab	4.7832e-08	586.7
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_11	156	677	.	ab	4.7832e-08	586.7
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_11	341	622	.	ab	4.7832e-08	342.15
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_11	716	919	.	ab	4.7832e-08	262.91
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_11	951	2030	.	ab	0.003807	1041.9
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_11	1800	2321	.	ab	0.0013488	517.25
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_11	2015	2689	.	ab	0.00090122	676.82
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_11	2254	2775	.	ab	4.7832e-08	586.7
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_11	2309	2830	.	ab	4.7832e-08	586.7
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_11	2687	3208	.	ab	4.7832e-08	586.7
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_11	2690	4474	.	ab	0.0010119	1796.5
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_11	4478	5302	.	ab	0.0015778	818.65
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_11	5416	5775	.	ab	4.7832e-08	421.54
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_11	5738	6142	.	ab	4.7832e-08	467.39
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_11	6126	7475	.	ab	0.00066209	1365
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_11	6316	6837	.	ab	0.001742	513.42
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_11	7479	7913	.	ab	4.7832e-08	497.97
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_11	7900	8349	.	ab	0.0070093	407.85
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_11	8366	8575	.	ab	4.7832e-08	269
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_11	8577	9350	.	ab	4.7832e-08	843.97
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_11	9343	11157	.	ab	0.00065755	1837
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_11	9399	9920	.	ab	4.7832e-08	586.7
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_11	10362	10883	.	ab	4.7832e-08	586.7
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_11	10739	11260	.	ab	4.7832e-08	586.7
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_11	10879	11400	.	ab	4.7832e-08	586.7
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_11	10934	11455	.	ab	4.7832e-08	586.7
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_11	11261	13597	.	ab	0.00079095	2362.1
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_11	12031	12552	.	ab	0.0021258	510
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_11	13223	13744	.	ab	4.7832e-08	586.7
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_11	13712	14692	.	ab	4.7832e-08	1055.5
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_11	14349	14870	.	ab	4.7832e-08	586.7
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_11	14689	17106	.	ab	0.0030991	2371.3
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_11	16966	17487	.	ab	0.0015875	514.88
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_11	17103	18332	.	ab	0.00065944	1243.3
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_11	17955	18476	.	ab	4.7832e-08	586.7
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_11	17963	18484	.	ab	4.7832e-08	586.7
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_11	18378	19520	.	ab	0.0031222	1113.5
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_11	19460	19981	.	ab	0.081706	193.31
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_11	19517	20173	.	ab	0.16078	81.66
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_11	19548	20069	.	ab	0.20239	29.984
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_11	20311	20736	.	ab	0.29121	1.7966
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_11	20436	20957	.	ab	0.30081	1.8112
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_11	20738	22180	.	ab	0.34794	1.6153
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_11	21333	21854	.	ab	0.3217	0.53038
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_11	22180	22914	.	ab	0.27897	7.4746
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_11	22915	24162	.	ab	0.27194	18.76
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_11	23635	24156	.	ab	0.3217	0.53038
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_11	24159	25379	.	ab	0.31803	4.4883
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_11	25376	25840	.	ab	0.28631	2.6592
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_11	25454	25975	.	ab	0.27347	5.1822
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_11	25842	26141	.	ab	0.2964	0.50832
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_11	26141	26476	.	ab	0.33122	0
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_11	26542	26712	.	ab	nan	nan
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_11	26696	27217	.	ab	nan	nan
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_11	26720	28126	.	ab	0.33524	2.8619
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_11	27444	27965	.	ab	0.3217	0.53038
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_11	28264	28746	.	ab	0.30081	1.5182
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_11	28743	29630	.	ab	0.18762	72.896
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_11	29104	29625	.	ab	0.16437	59.437
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_11	29622	30539	.	ab	0.14325	153.92
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_11	29750	30271	.	ab	0.15581	68.314
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_11	30543	31133	.	ab	0.11818	137
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_11	30639	31160	.	ab	0.13409	95.292
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_11	31179	32192	.	ab	0.012436	878.52
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_11	32174	33310	.	ab	4.7832e-08	1214.9
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_11	32290	32811	.	ab	4.7832e-08	586.7
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_11	33350	34249	.	ab	0.0078556	822.4
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_11	34244	35200	.	ab	4.7832e-08	1030.9
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_11	34444	34965	.	ab	4.7832e-08	586.7
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_11	35232	35999	.	ab	0.00090962	770.66
