# invocation: /drive1/asapci/GORG-gdiff-analysis/bin/gdiff-x86 dist selected_coord_sketches/AG-917-M22.gdsk selected_coord_sketches/AG-905-A10.gdsk --output-samples -o gene_coords/gdiff_gene_distances/AG-917-M22_AG-905-A10.tsv
# version: gdiff v0.2.0-rc Mon Sep 21 19:34:12 2026
config	genome_a	genome_b	seq	start	end	strand	direction	d	lr_ub
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_3	79165	79755	.	ab	0.11409	144.01
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_3	79759	80676	.	ab	0.10529	259
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_3	79987	80508	.	ab	0.15103	73.218
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_3	80668	81555	.	ab	0.045869	515.65
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_3	81024	81545	.	ab	0.089831	173.36
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_3	81552	82034	.	ab	0.090699	157.65
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_3	82157	82678	.	ab	0.031212	351.66
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_3	82172	83578	.	ab	0.056175	734.92
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_3	82642	83163	.	ab	0.088556	176.2
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_3	83586	83756	.	ab	0.29921	0
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_3	83764	84285	.	ab	0.32146	0.53019
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_3	83822	84157	.	ab	0.3015	0.51328
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_3	84157	84456	.	ab	0.26491	2.5272
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_3	84458	84922	.	ab	0.29881	1.5128
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_3	84919	86139	.	ab	0.30859	6.2335
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_3	85342	85863	.	ab	0.34988	0
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_3	86136	87383	.	ab	0.24778	32.913
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_3	86352	86873	.	ab	0.22908	16.948
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_3	86411	86932	.	ab	0.22908	16.948
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_3	87384	88118	.	ab	0.043454	435.83
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_3	88031	88552	.	ab	0.10333	145.47
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_3	88118	89560	.	ab	0.041843	889.58
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_3	88144	88665	.	ab	0.098222	155.58
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_3	89053	89574	.	ab	0.017224	415.5
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_3	89562	89987	.	ab	0.036918	265.16
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_3	90058	90579	.	ab	0.015685	423.35
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_3	90124	90780	.	ab	0.021645	500.49
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_3	90777	91919	.	ab	0.03265	778.89
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_3	91163	91684	.	ab	0.03968	318.3
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_3	91965	93194	.	ab	0.014086	1041.5
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_3	93191	93625	.	ab	0.0085889	382.86
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	1033	1755	.	ab	0.015921	591.5
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	1115	1636	.	ab	0.015148	426.14
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	1698	2327	.	ab	0.019829	489.64
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	2244	2765	.	ab	0.013382	435.49
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	2420	3490	.	ab	0.013845	907.06
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	2518	3039	.	ab	0.01592	422.14
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	3129	3650	.	ab	0.009371	457.93
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	3487	4638	.	ab	0.010011	1022.8
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	3850	4371	.	ab	0.0057283	480.28
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	4567	5088	.	ab	0.024784	379.47
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	4635	5618	.	ab	0.018996	782.76
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	5139	5660	.	ab	0.01065	450.57
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	5266	5787	.	ab	0.022278	390.98
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	5300	5821	.	ab	0.021659	393.89
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	5619	6107	.	ab	0.027937	341.31
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	6104	6682	.	ab	0.0052471	537.74
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	6691	9264	.	ab	0.018558	2089.8
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	6824	7345	.	ab	0.035689	333.6
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	7299	7820	.	ab	0.037371	327.06
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	8145	8666	.	ab	0.0092455	458.66
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	9273	9548	.	ab	0.0043274	253.19
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	9555	10289	.	ab	0.0031031	706.68
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	10308	10535	.	ab	0.014312	178.88
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	10540	11130	.	ab	0.026333	424.17
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	11120	11617	.	ab	0.026767	352.78
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	11630	12151	.	ab	0.022425	390.3
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	11657	13117	.	ab	0.021	1144.6
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	11778	12299	.	ab	0.023625	384.74
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	13073	13594	.	ab	0.015652	423.52
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	13117	13968	.	ab	0.021227	657.75
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	13364	13885	.	ab	0.015016	426.83
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	13380	13901	.	ab	0.015799	422.76
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	13955	15019	.	ab	0.017837	860.36
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	14066	14587	.	ab	0.01474	428.28
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	15021	15956	.	ab	0.031599	642.16
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	15713	16234	.	ab	0.011394	446.38
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	15855	16376	.	ab	0.0061311	477.68
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	15946	16890	.	ab	0.019856	743.44
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	16891	17859	.	ab	0.035274	637.8
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	17503	18024	.	ab	0.045598	296.89
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	17856	18281	.	ab	0.042977	246.77
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	18273	18761	.	ab	0.0103	422.92
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	18673	19194	.	ab	0.0012587	514.54
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	18758	20140	.	ab	0.0020542	1359.5
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	20141	20794	.	ab	0.0064683	599.53
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	20653	21174	.	ab	0.0031291	498.35
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	20805	21593	.	ab	0.0026583	764.29
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	21416	21937	.	ab	0.0011124	516.13
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	21603	22136	.	ab	0.0075127	480.16
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	22133	22258	.	ab	4.7832e-08	183.26
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	22255	23166	.	ab	0.028833	645.57
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	22882	23403	.	ab	0.028116	364.77
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	22919	23440	.	ab	0.02521	377.56
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	23199	24830	.	ab	0.0092997	1468.9
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	24833	25648	.	ab	0.011028	710.53
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	24924	25445	.	ab	0.0059911	478.58
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	25061	25582	.	ab	0.0094408	457.52
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	25709	26410	.	ab	0.057322	353.18
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	26427	27089	.	ab	0.048586	368.61
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	26676	27197	.	ab	0.05787	256.74
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	26707	27228	.	ab	0.053046	271.89
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	27110	27946	.	ab	0.02851	593.16
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	27537	28058	.	ab	0.047537	290.18
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	27950	28921	.	ab	0.30005	5.8199
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	28017	28538	.	ab	0.30056	1.8108
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	28761	29282	.	ab	0.32146	0.53019
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	28930	29331	.	ab	0.33882	0
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	28948	29469	.	ab	0.34988	0
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	29037	29558	.	ab	nan	nan
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	29086	29607	.	ab	nan	nan
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	29381	30247	.	ab	0.28991	6.7886
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	29968	30489	.	ab	0.24761	10.817
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	30191	30712	.	ab	0.2716	5.4545
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	30247	31983	.	ab	0.29533	15.378
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	31986	33236	.	ab	0.27694	16.437
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	32726	33247	.	ab	0.3041	1.5267
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	33217	34143	.	ab	0.25069	21.457
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	33484	34005	.	ab	0.25625	8.5896
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	33703	34224	.	ab	0.23823	13.675
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	34145	35005	.	ab	0.11334	217.59
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	34970	35491	.	ab	0.063743	239.31
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	34990	35511	.	ab	0.0696	222.95
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	35006	35203	.	ab	0.047708	100.1
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	35225	36490	.	ab	0.18478	112.2
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	36034	36555	.	ab	0.23994	13.116
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	36426	36947	.	ab	0.22095	20.307
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	36487	37053	.	ab	0.22274	21.698
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	37045	38196	.	ab	0.20024	77.317
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	38200	38523	.	ab	0.25844	3.6971
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	38510	39007	.	ab	0.18826	36.833
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	38517	39038	.	ab	0.15738	66.191
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	39007	41736	.	ab	0.039612	1744.3
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	39019	39540	.	ab	0.067014	230.05
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	39168	39689	.	ab	0.043316	304.97
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	39359	39880	.	ab	0.035729	333.44
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	39361	39882	.	ab	0.035336	334.99
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	39504	40025	.	ab	0.022944	387.88
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	40980	41501	.	ab	0.023878	383.59
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	41446	41967	.	ab	0.037809	325.38
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	41733	42656	.	ab	0.039181	580.5
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	41925	42446	.	ab	0.033056	344.1
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	42650	43468	.	ab	0.062586	389.88
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	43269	43790	.	ab	0.033367	342.85
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	43601	43891	.	ab	0.01937	218.14
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	43865	44386	.	ab	0.024124	382.46
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	43915	45576	.	ab	0.027086	1216.5
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	44372	44893	.	ab	0.016245	420.47
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	44981	45502	.	ab	0.039394	319.37
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	45643	45759	.	ab	0.11397	20.604
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	45845	47671	.	ab	0.038749	1172.2
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	46949	47470	.	ab	0.041007	313.37
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	47668	48315	.	ab	0.029908	447.66
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	48356	49036	.	ab	0.040749	415.4
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	49038	50009	.	ab	0.014697	813.23
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	49366	49887	.	ab	0.017981	411.71
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	50006	51322	.	ab	0.056787	681.89
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	50067	50588	.	ab	0.048441	287.1
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	50614	51135	.	ab	0.081759	191.95
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	51326	52738	.	ab	0.032257	971.82
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	52590	53111	.	ab	0.022602	389.47
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	52824	53171	.	ab	0.025373	245.41
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	53168	53461	.	ab	0.029249	195.21
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	53492	54676	.	ab	0.050472	658.28
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	53551	54072	.	ab	0.038645	322.2
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	53993	54514	.	ab	0.04264	307.41
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	54029	54550	.	ab	0.046337	294.32
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	54056	54577	.	ab	0.054299	267.88
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	54185	54706	.	ab	0.066434	231.67
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	54705	55895	.	ab	0.036217	779.76
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	55897	56781	.	ab	0.037996	562.88
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	56818	57753	.	ab	0.031643	641.83
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	57750	58688	.	ab	0.044543	554.75
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	57773	58294	.	ab	0.055454	264.23
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	58685	59194	.	ab	0.017201	405.66
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	59053	59574	.	ab	0.02666	371.11
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	59123	59644	.	ab	0.026205	373.12
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	59207	59728	.	ab	0.028406	363.52
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	59212	61287	.	ab	0.044038	1256.5
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	59632	60153	.	ab	0.034661	337.66
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	60995	61516	.	ab	0.3041	1.5267
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	61388	61834	.	ab	nan	nan
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	61816	62337	.	ab	0.34988	0
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	61877	62182	.	ab	0.32681	0
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	62308	63618	.	ab	0.32276	4.1879
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	63655	64188	.	ab	0.30513	1.5293
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	64101	64622	.	ab	0.28566	3.3635
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	64217	64513	.	ab	nan	nan
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	64500	65135	.	ab	0.2951	3.3831
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	65128	66009	.	ab	0.3242	1.8389
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	66044	66487	.	ab	0.26546	5.0813
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	66070	66591	.	ab	0.27322	5.1789
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	66489	67301	.	ab	0.30183	4.0661
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	67305	68297	.	ab	0.26845	15.152
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	68228	68749	.	ab	0.29146	2.6861
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	68305	71427	.	ab	0.32957	12.244
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	68663	69184	.	ab	0.30056	1.8108
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	68678	69199	.	ab	0.30056	1.8108
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	69825	70346	.	ab	0.34988	0
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	70382	70903	.	ab	nan	nan
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	70624	71145	.	ab	nan	nan
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	70999	71520	.	ab	0.34988	0
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	71424	72023	.	ab	0.29507	3.0402
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_4	72004	72399	.	ab	0.23908	9.0673
