genome	role	contig	contig_len	n_contigs	gene	gene_start	gene_end	gene_len	strand	mapped	mapped_pairs	mapped_as_query	mapped_as_reference	mapped_refs
AG-916-M14	reference	AG-916-M14_NODE_4	156194	16	AG-916-M14_01141	143643	144683	1041	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_4	156194	16	AG-916-M14_01142	144683	145717	1035	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_4	156194	16	AG-916-M14_01143	145794	146597	804	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_4	156194	16	AG-916-M14_01144	146598	147887	1290	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_4	156194	16	AG-916-M14_01145	147887	148891	1005	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_4	156194	16	AG-916-M14_01146	148879	149862	984	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_4	156194	16	AG-916-M14_01147	149865	150092	228	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_4	156194	16	AG-916-M14_01148	150117	151574	1458	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_4	156194	16	AG-916-M14_01149	151584	152741	1158	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_4	156194	16	AG-916-M14_01150	152775	153737	963	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_4	156194	16	AG-916-M14_01151	153738	154580	843	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_4	156194	16	AG-916-M14_01152	154577	155407	831	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_5	130563	16	AG-916-M14_01153	69	785	717	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_5	130563	16	AG-916-M14_01154	772	1638	867	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_5	130563	16	AG-916-M14_01155	1638	2225	588	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_5	130563	16	AG-916-M14_01156	2290	3792	1503	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_5	130563	16	AG-916-M14_01157	3776	4837	1062	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_5	130563	16	AG-916-M14_01158	4834	5703	870	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_5	130563	16	AG-916-M14_01159	5796	6902	1107	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_5	130563	16	AG-916-M14_01160	6923	7348	426	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_5	130563	16	AG-916-M14_01161	7372	8202	831	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_5	130563	16	AG-916-M14_01162	8195	8497	303	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_5	130563	16	AG-916-M14_01168	12559	12870	312	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_5	130563	16	AG-916-M14_01169	12944	14119	1176	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_5	130563	16	AG-916-M14_01170	14162	15532	1371	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_5	130563	16	AG-916-M14_01171	15529	16539	1011	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_5	130563	16	AG-916-M14_01172	16540	17241	702	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_5	130563	16	AG-916-M14_01173	17241	18017	777	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_5	130563	16	AG-916-M14_01177	20947	21780	834	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_5	130563	16	AG-916-M14_01178	21783	22994	1212	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_5	130563	16	AG-916-M14_01179	22996	24723	1728	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_5	130563	16	AG-916-M14_01180	24813	26126	1314	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_5	130563	16	AG-916-M14_01181	26123	26932	810	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_5	130563	16	AG-916-M14_01182	26922	27266	345	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_5	130563	16	AG-916-M14_01183	27308	28777	1470	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_5	130563	16	AG-916-M14_01184	28774	30312	1539	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_5	130563	16	AG-916-M14_01186	30883	32070	1188	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_5	130563	16	AG-916-M14_01187	32147	33193	1047	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_5	130563	16	AG-916-M14_01188	33186	34178	993	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_5	130563	16	AG-916-M14_01189	34175	35026	852	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_5	130563	16	AG-916-M14_01190	35027	36187	1161	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_5	130563	16	AG-916-M14_01191	36229	37122	894	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_5	130563	16	AG-916-M14_01192	37109	38410	1302	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_5	130563	16	AG-916-M14_01193	38365	39138	774	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_5	130563	16	AG-916-M14_01194	39132	40886	1755	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_5	130563	16	AG-916-M14_01195	40976	41413	438	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_5	130563	16	AG-916-M14_01196	41441	42583	1143	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_5	130563	16	AG-916-M14_01197	42580	43452	873	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_5	130563	16	AG-916-M14_01198	43455	43940	486	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_5	130563	16	AG-916-M14_01199	43930	44448	519	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_5	130563	16	AG-916-M14_01200	44486	45568	1083	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_5	130563	16	AG-916-M14_01201	45571	46140	570	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_5	130563	16	AG-916-M14_01202	46141	46359	219	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_5	130563	16	AG-916-M14_01203	46413	47216	804	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_5	130563	16	AG-916-M14_01204	47246	48088	843	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_5	130563	16	AG-916-M14_01205	48085	48660	576	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_5	130563	16	AG-916-M14_01206	48657	49316	660	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_5	130563	16	AG-916-M14_01207	49343	51160	1818	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_5	130563	16	AG-916-M14_01208	52005	52598	594	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_5	130563	16	AG-916-M14_01209	52679	52951	273	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_5	130563	16	AG-916-M14_01210	52962	53423	462	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_5	130563	16	AG-916-M14_01211	53526	53747	222	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_5	130563	16	AG-916-M14_01212	53764	54546	783	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_5	130563	16	AG-916-M14_01213	54539	55321	783	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_5	130563	16	AG-916-M14_01214	55314	56834	1521	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_5	130563	16	AG-916-M14_01215	56824	57615	792	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_5	130563	16	AG-916-M14_01216	57597	58196	600	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_5	130563	16	AG-916-M14_01217	58212	59339	1128	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_5	130563	16	AG-916-M14_01218	59320	60063	744	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_5	130563	16	AG-916-M14_01219	60077	61129	1053	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_5	130563	16	AG-916-M14_01220	61243	61629	387	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_5	130563	16	AG-916-M14_01222	61833	62195	363	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_5	130563	16	AG-916-M14_01223	62259	62699	441	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_5	130563	16	AG-916-M14_01224	62724	63026	303	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_5	130563	16	AG-916-M14_01225	63044	63544	501	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_5	130563	16	AG-916-M14_01226	63486	64463	978	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_5	130563	16	AG-916-M14_01227	64453	64647	195	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_5	130563	16	AG-916-M14_01228	64648	67677	3030	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_5	130563	16	AG-916-M14_01229	67924	69993	2070	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_5	130563	16	AG-916-M14_01230	69982	70629	648	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_5	130563	16	AG-916-M14_01231	70636	70815	180	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_5	130563	16	AG-916-M14_01232	70864	71211	348	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_5	130563	16	AG-916-M14_01233	71211	71639	429	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_5	130563	16	AG-916-M14_01234	71639	72388	750	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_5	130563	16	AG-916-M14_01235	72570	73412	843	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_5	130563	16	AG-916-M14_01236	73387	74337	951	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_5	130563	16	AG-916-M14_01237	74375	75562	1188	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_5	130563	16	AG-916-M14_01249	84473	85969	1497	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_5	130563	16	AG-916-M14_01250	86061	87062	1002	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_5	130563	16	AG-916-M14_01251	87198	88082	885	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_5	130563	16	AG-916-M14_01252	88079	88867	789	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_5	130563	16	AG-916-M14_01253	88857	90053	1197	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_5	130563	16	AG-916-M14_01254	90059	92398	2340	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_5	130563	16	AG-916-M14_01255	92398	94521	2124	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_5	130563	16	AG-916-M14_01256	94617	95651	1035	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_5	130563	16	AG-916-M14_01257	95661	96572	912	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_5	130563	16	AG-916-M14_01258	96614	97804	1191	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_5	130563	16	AG-916-M14_01259	97811	99223	1413	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_5	130563	16	AG-916-M14_01260	99230	100123	894	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_5	130563	16	AG-916-M14_01261	100120	101106	987	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_5	130563	16	AG-916-M14_01262	101114	102244	1131	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_5	130563	16	AG-916-M14_01263	102241	103161	921	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_5	130563	16	AG-916-M14_01264	103179	103559	381	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_5	130563	16	AG-916-M14_01265	103560	104990	1431	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_5	130563	16	AG-916-M14_01266	105053	105898	846	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_5	130563	16	AG-916-M14_01267	105944	106825	882	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_5	130563	16	AG-916-M14_01268	106826	107854	1029	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_5	130563	16	AG-916-M14_01269	107921	109156	1236	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_5	130563	16	AG-916-M14_01270	109283	109756	474	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_5	130563	16	AG-916-M14_01271	109699	110838	1140	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_5	130563	16	AG-916-M14_01272	110950	111951	1002	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_5	130563	16	AG-916-M14_01273	111948	113078	1131	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_5	130563	16	AG-916-M14_01274	113080	113784	705	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_5	130563	16	AG-916-M14_01275	113788	114759	972	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_5	130563	16	AG-916-M14_01276	114762	115736	975	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_5	130563	16	AG-916-M14_01277	115821	116930	1110	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_5	130563	16	AG-916-M14_01278	116933	118258	1326	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_5	130563	16	AG-916-M14_01279	118270	119037	768	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_5	130563	16	AG-916-M14_01280	119040	119486	447	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_5	130563	16	AG-916-M14_01282	119614	120102	489	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_5	130563	16	AG-916-M14_01283	120110	122776	2667	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_5	130563	16	AG-916-M14_01284	122785	123255	471	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_5	130563	16	AG-916-M14_01285	123320	126121	2802	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_5	130563	16	AG-916-M14_01286	126088	126960	873	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_6	119863	16	AG-916-M14_01291	658	984	327	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_6	119863	16	AG-916-M14_01292	1657	2817	1161	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_6	119863	16	AG-916-M14_01293	2966	3751	786	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_6	119863	16	AG-916-M14_01294	3748	5250	1503	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_6	119863	16	AG-916-M14_01295	5257	7530	2274	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_6	119863	16	AG-916-M14_01296	7535	8926	1392	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_6	119863	16	AG-916-M14_01297	9054	9746	693	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_6	119863	16	AG-916-M14_01298	9774	11762	1989	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_6	119863	16	AG-916-M14_01299	11772	12161	390	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_6	119863	16	AG-916-M14_01300	12187	13050	864	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_6	119863	16	AG-916-M14_01301	13065	15119	2055	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_6	119863	16	AG-916-M14_01302	15225	15653	429	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_6	119863	16	AG-916-M14_01303	15653	18007	2355	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_6	119863	16	AG-916-M14_01304	17991	18368	378	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_6	119863	16	AG-916-M14_01305	18373	18648	276	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_6	119863	16	AG-916-M14_01306	18655	19596	942	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_6	119863	16	AG-916-M14_01307	19600	20907	1308	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_6	119863	16	AG-916-M14_01308	20912	21517	606	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_6	119863	16	AG-916-M14_01309	21510	22463	954	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_6	119863	16	AG-916-M14_01310	22464	23618	1155	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_6	119863	16	AG-916-M14_01311	23621	24676	1056	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_6	119863	16	AG-916-M14_01312	24794	26125	1332	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_6	119863	16	AG-916-M14_01313	26190	27092	903	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_6	119863	16	AG-916-M14_01314	27089	28036	948	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_6	119863	16	AG-916-M14_01315	28036	28227	192	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_6	119863	16	AG-916-M14_01316	28230	29312	1083	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_6	119863	16	AG-916-M14_01317	29312	30322	1011	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_6	119863	16	AG-916-M14_01318	30319	30948	630	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_6	119863	16	AG-916-M14_01319	30958	31950	993	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_6	119863	16	AG-916-M14_01324	35492	35968	477	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_6	119863	16	AG-916-M14_01347	51614	51952	339	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_6	119863	16	AG-916-M14_01348	51977	52261	285	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_6	119863	16	AG-916-M14_01349	52443	52979	537	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_6	119863	16	AG-916-M14_01350	52991	53200	210	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_6	119863	16	AG-916-M14_01352	53581	54105	525	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_6	119863	16	AG-916-M14_01353	54119	54487	369	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_6	119863	16	AG-916-M14_01354	54692	55081	390	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_6	119863	16	AG-916-M14_01357	55741	56109	369	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_6	119863	16	AG-916-M14_01358	56139	56609	471	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_6	119863	16	AG-916-M14_01359	56734	56988	255	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_6	119863	16	AG-916-M14_01360	57026	57328	303	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_6	119863	16	AG-916-M14_01361	57578	57985	408	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_6	119863	16	AG-916-M14_01362	58122	58307	186	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_6	119863	16	AG-916-M14_01363	58402	58593	192	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_6	119863	16	AG-916-M14_01364	58705	58992	288	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_6	119863	16	AG-916-M14_01365	58995	59390	396	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_6	119863	16	AG-916-M14_01366	59411	59770	360	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_6	119863	16	AG-916-M14_01367	59812	60009	198	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_6	119863	16	AG-916-M14_01368	60030	60248	219	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_6	119863	16	AG-916-M14_01369	60351	60566	216	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_6	119863	16	AG-916-M14_01370	60590	61570	981	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_6	119863	16	AG-916-M14_01371	61576	61992	417	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_6	119863	16	AG-916-M14_01372	61992	62669	678	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_6	119863	16	AG-916-M14_01373	62681	62926	246	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_6	119863	16	AG-916-M14_01374	62980	63741	762	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_6	119863	16	AG-916-M14_01375	63782	64489	708	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_6	119863	16	AG-916-M14_01376	64531	65280	750	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_6	119863	16	AG-916-M14_01377	65275	65634	360	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_6	119863	16	AG-916-M14_01378	65627	66220	594	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_6	119863	16	AG-916-M14_01379	66217	67338	1122	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_6	119863	16	AG-916-M14_01380	67502	68557	1056	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_6	119863	16	AG-916-M14_01381	68550	69446	897	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_6	119863	16	AG-916-M14_01382	69436	70107	672	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_6	119863	16	AG-916-M14_01383	70097	70663	567	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_6	119863	16	AG-916-M14_01384	70663	71853	1191	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_6	119863	16	AG-916-M14_01385	71850	71999	150	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_6	119863	16	AG-916-M14_01386	71996	73387	1392	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_6	119863	16	AG-916-M14_01387	73406	73606	201	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_6	119863	16	AG-916-M14_01388	73664	74266	603	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_6	119863	16	AG-916-M14_01389	74312	74872	561	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_6	119863	16	AG-916-M14_01390	74869	75426	558	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_6	119863	16	AG-916-M14_01391	75404	75874	471	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_6	119863	16	AG-916-M14_01392	75867	76436	570	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_6	119863	16	AG-916-M14_01393	76460	77587	1128	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_6	119863	16	AG-916-M14_01394	77682	78089	408	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_6	119863	16	AG-916-M14_01395	78090	79658	1569	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_6	119863	16	AG-916-M14_01396	79655	80251	597	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_6	119863	16	AG-916-M14_01398	80449	80910	462	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_6	119863	16	AG-916-M14_01399	80919	81854	936	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_6	119863	16	AG-916-M14_01400	81844	84624	2781	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_6	119863	16	AG-916-M14_01401	84599	85084	486	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_6	119863	16	AG-916-M14_01402	85081	85416	336	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_6	119863	16	AG-916-M14_01403	85443	86600	1158	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_6	119863	16	AG-916-M14_01404	86602	86895	294	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_6	119863	16	AG-916-M14_01405	86892	87419	528	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_6	119863	16	AG-916-M14_01406	87400	88092	693	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_6	119863	16	AG-916-M14_01407	88073	88780	708	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_6	119863	16	AG-916-M14_01408	88782	89207	426	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_6	119863	16	AG-916-M14_01409	89197	90459	1263	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_6	119863	16	AG-916-M14_01410	90490	91827	1338	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_6	119863	16	AG-916-M14_01411	91822	92616	795	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_6	119863	16	AG-916-M14_01412	92669	93634	966	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_6	119863	16	AG-916-M14_01413	93628	94788	1161	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_6	119863	16	AG-916-M14_01414	94775	95425	651	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_6	119863	16	AG-916-M14_01415	95418	97145	1728	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_6	119863	16	AG-916-M14_01416	97138	98046	909	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_6	119863	16	AG-916-M14_01417	98132	98752	621	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_6	119863	16	AG-916-M14_01418	98818	99672	855	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_6	119863	16	AG-916-M14_01419	99669	101264	1596	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_6	119863	16	AG-916-M14_01420	101268	102194	927	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_6	119863	16	AG-916-M14_01421	102292	102828	537	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_6	119863	16	AG-916-M14_01422	102842	103684	843	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_6	119863	16	AG-916-M14_01423	103727	104398	672	+	1	1	0	1	1
