genome	role	contig	contig_len	n_contigs	gene	gene_start	gene_end	gene_len	strand	mapped	mapped_pairs	mapped_as_query	mapped_as_reference	mapped_refs
AG-915-E06	query	AG-915-E06_NODE_6	76682	20	AG-915-E06_00845	20311	20631	321	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_6	76682	20	AG-915-E06_00846	20670	21002	333	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_6	76682	20	AG-915-E06_00847	21005	21226	222	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_6	76682	20	AG-915-E06_00848	21230	22039	810	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_6	76682	20	AG-915-E06_00849	22099	22686	588	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_6	76682	20	AG-915-E06_00850	22696	23403	708	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_6	76682	20	AG-915-E06_00851	23404	26088	2685	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_6	76682	20	AG-915-E06_00852	26063	26971	909	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_6	76682	20	AG-915-E06_00853	26978	27820	843	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_6	76682	20	AG-915-E06_00854	27843	28586	744	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_6	76682	20	AG-915-E06_00856	29577	31361	1785	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_6	76682	20	AG-915-E06_00857	31689	32219	531	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_6	76682	20	AG-915-E06_00858	32239	32658	420	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_6	76682	20	AG-915-E06_00859	32701	33228	528	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_6	76682	20	AG-915-E06_00860	33235	33675	441	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_6	76682	20	AG-915-E06_00861	33690	34184	495	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_6	76682	20	AG-915-E06_00862	34223	34663	441	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_6	76682	20	AG-915-E06_00863	34719	35402	684	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_6	76682	20	AG-915-E06_00864	35585	35896	312	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_6	76682	20	AG-915-E06_00865	35893	36579	687	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_6	76682	20	AG-915-E06_00866	36594	37655	1062	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_6	76682	20	AG-915-E06_00867	37652	39274	1623	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_6	76682	20	AG-915-E06_00868	39289	40389	1101	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_6	76682	20	AG-915-E06_00869	40432	41319	888	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_6	76682	20	AG-915-E06_00870	41319	42320	1002	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_6	76682	20	AG-915-E06_00871	42322	42939	618	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_6	76682	20	AG-915-E06_00872	43016	43483	468	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_6	76682	20	AG-915-E06_00873	43484	43858	375	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_6	76682	20	AG-915-E06_00874	43860	45479	1620	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_6	76682	20	AG-915-E06_00875	45503	46456	954	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_6	76682	20	AG-915-E06_00876	46456	47205	750	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_6	76682	20	AG-915-E06_00877	47205	49637	2433	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_6	76682	20	AG-915-E06_00878	49695	50168	474	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_6	76682	20	AG-915-E06_00879	50140	50709	570	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_6	76682	20	AG-915-E06_00880	50771	52381	1611	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_6	76682	20	AG-915-E06_00881	52381	52815	435	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_6	76682	20	AG-915-E06_00882	52818	53012	195	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_6	76682	20	AG-915-E06_00883	53015	53794	780	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_6	76682	20	AG-915-E06_00884	53800	54174	375	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_6	76682	20	AG-915-E06_00885	54152	54580	429	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_6	76682	20	AG-915-E06_00886	54665	55393	729	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_6	76682	20	AG-915-E06_00887	55386	56744	1359	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_6	76682	20	AG-915-E06_00888	56897	57442	546	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_6	76682	20	AG-915-E06_00889	57439	57606	168	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_6	76682	20	AG-915-E06_00890	57599	58210	612	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_6	76682	20	AG-915-E06_00891	58214	59875	1662	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_6	76682	20	AG-915-E06_00892	59878	60843	966	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_6	76682	20	AG-915-E06_00893	60937	61428	492	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_6	76682	20	AG-915-E06_00894	61430	62476	1047	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_6	76682	20	AG-915-E06_00895	62477	62944	468	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_6	76682	20	AG-915-E06_00896	63061	63267	207	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_6	76682	20	AG-915-E06_00897	63412	64158	747	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_6	76682	20	AG-915-E06_00898	64162	64602	441	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_6	76682	20	AG-915-E06_00899	64599	64895	297	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_6	76682	20	AG-915-E06_00900	65003	65851	849	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_6	76682	20	AG-915-E06_00901	65853	66440	588	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_6	76682	20	AG-915-E06_00902	66437	69433	2997	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_6	76682	20	AG-915-E06_00903	69433	69702	270	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_6	76682	20	AG-915-E06_00904	69703	70959	1257	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_6	76682	20	AG-915-E06_00905	71088	72773	1686	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_6	76682	20	AG-915-E06_00906	72765	73553	789	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_6	76682	20	AG-915-E06_00907	73553	74710	1158	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_6	76682	20	AG-915-E06_00908	74787	76118	1332	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_6	76682	20	AG-915-E06_00909	76122	76580	459	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_7	51466	20	AG-915-E06_00923	10168	11892	1725	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_7	51466	20	AG-915-E06_00924	11892	12548	657	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_7	51466	20	AG-915-E06_00925	12523	13875	1353	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_7	51466	20	AG-915-E06_00926	13882	14658	777	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_7	51466	20	AG-915-E06_00927	14660	15232	573	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_7	51466	20	AG-915-E06_00928	15232	16200	969	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_7	51466	20	AG-915-E06_00929	16200	16811	612	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_7	51466	20	AG-915-E06_00930	16828	17814	987	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_7	51466	20	AG-915-E06_00931	17818	18312	495	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_7	51466	20	AG-915-E06_00932	18485	19651	1167	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_7	51466	20	AG-915-E06_00933	19653	20582	930	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_7	51466	20	AG-915-E06_00934	20574	21113	540	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_7	51466	20	AG-915-E06_00935	21226	21957	732	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_7	51466	20	AG-915-E06_00936	21957	22790	834	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_7	51466	20	AG-915-E06_00937	22929	24572	1644	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_7	51466	20	AG-915-E06_00938	24565	24882	318	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_7	51466	20	AG-915-E06_00939	24886	25503	618	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_7	51466	20	AG-915-E06_00940	25490	27652	2163	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_7	51466	20	AG-915-E06_00941	27924	29018	1095	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_7	51466	20	AG-915-E06_00942	29021	31564	2544	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_7	51466	20	AG-915-E06_00943	31630	32931	1302	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_7	51466	20	AG-915-E06_00944	32972	33400	429	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_7	51466	20	AG-915-E06_00945	33397	34119	723	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_7	51466	20	AG-915-E06_00946	34196	35407	1212	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_7	51466	20	AG-915-E06_00947	35412	36512	1101	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_7	51466	20	AG-915-E06_00948	36509	37585	1077	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_7	51466	20	AG-915-E06_00949	37582	38424	843	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_7	51466	20	AG-915-E06_00950	38437	38880	444	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_7	51466	20	AG-915-E06_00951	38885	40177	1293	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_8	47228	20	AG-915-E06_00970	6845	8242	1398	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_8	47228	20	AG-915-E06_00971	8251	8949	699	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_8	47228	20	AG-915-E06_00977	11692	12273	582	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_8	47228	20	AG-915-E06_00978	12274	12504	231	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_8	47228	20	AG-915-E06_00979	12540	13250	711	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_8	47228	20	AG-915-E06_00980	13284	13844	561	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_8	47228	20	AG-915-E06_00981	13841	14449	609	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_8	47228	20	AG-915-E06_00982	14442	15452	1011	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_8	47228	20	AG-915-E06_00983	15453	16634	1182	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_8	47228	20	AG-915-E06_00984	16634	17641	1008	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_8	47228	20	AG-915-E06_00985	17644	19581	1938	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_8	47228	20	AG-915-E06_00986	19654	19977	324	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_8	47228	20	AG-915-E06_00987	19965	20411	447	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_8	47228	20	AG-915-E06_00988	20416	20958	543	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_8	47228	20	AG-915-E06_00989	20958	21758	801	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_8	47228	20	AG-915-E06_00990	21768	22493	726	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_8	47228	20	AG-915-E06_00991	22493	22984	492	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_8	47228	20	AG-915-E06_00992	23038	23712	675	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_8	47228	20	AG-915-E06_00993	23713	24129	417	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_8	47228	20	AG-915-E06_00994	24135	24995	861	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_8	47228	20	AG-915-E06_00995	25008	26348	1341	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_8	47228	20	AG-915-E06_00996	26456	26947	492	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_8	47228	20	AG-915-E06_00997	27032	28039	1008	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_8	47228	20	AG-915-E06_00998	27999	29033	1035	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_8	47228	20	AG-915-E06_00999	29118	30989	1872	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_8	47228	20	AG-915-E06_01000	30998	32050	1053	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_8	47228	20	AG-915-E06_01001	32050	33381	1332	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_8	47228	20	AG-915-E06_01002	33362	34195	834	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_8	47228	20	AG-915-E06_01003	34195	35487	1293	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_8	47228	20	AG-915-E06_01004	35484	36374	891	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_8	47228	20	AG-915-E06_01005	36416	37396	981	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_8	47228	20	AG-915-E06_01007	37498	38289	792	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_8	47228	20	AG-915-E06_01008	38286	39014	729	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_8	47228	20	AG-915-E06_01009	39015	39947	933	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_8	47228	20	AG-915-E06_01010	39965	40207	243	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_8	47228	20	AG-915-E06_01011	40197	41069	873	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_8	47228	20	AG-915-E06_01012	41066	42982	1917	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_8	47228	20	AG-915-E06_01013	42989	44071	1083	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_8	47228	20	AG-915-E06_01014	44105	44731	627	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_8	47228	20	AG-915-E06_01015	44728	45741	1014	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_8	47228	20	AG-915-E06_01016	45856	46659	804	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_9	31429	20	AG-915-E06_01017	28	186	159	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_9	31429	20	AG-915-E06_01018	371	1537	1167	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_9	31429	20	AG-915-E06_01019	1537	2124	588	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_9	31429	20	AG-915-E06_01020	2131	2919	789	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_9	31429	20	AG-915-E06_01021	2906	4387	1482	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_9	31429	20	AG-915-E06_01022	4500	5690	1191	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_9	31429	20	AG-915-E06_01023	5815	7185	1371	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_9	31429	20	AG-915-E06_01024	7182	8192	1011	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_9	31429	20	AG-915-E06_01025	8194	8901	708	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_9	31429	20	AG-915-E06_01026	8901	9689	789	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_9	31429	20	AG-915-E06_01027	9695	10462	768	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_9	31429	20	AG-915-E06_01028	10497	11408	912	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_9	31429	20	AG-915-E06_01029	11605	11928	324	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_9	31429	20	AG-915-E06_01030	11918	12622	705	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_9	31429	20	AG-915-E06_01031	12622	13407	786	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_9	31429	20	AG-915-E06_01032	13407	14147	741	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_9	31429	20	AG-915-E06_01033	14144	15202	1059	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_9	31429	20	AG-915-E06_01034	15199	16092	894	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_9	31429	20	AG-915-E06_01035	16157	17395	1239	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_9	31429	20	AG-915-E06_01036	17485	18099	615	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_9	31429	20	AG-915-E06_01037	18216	18512	297	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_9	31429	20	AG-915-E06_01038	18516	18770	255	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_9	31429	20	AG-915-E06_01039	18793	19167	375	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_9	31429	20	AG-915-E06_01040	19170	20063	894	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_9	31429	20	AG-915-E06_01041	20066	21016	951	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_9	31429	20	AG-915-E06_01042	21009	21878	870	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_9	31429	20	AG-915-E06_01043	21906	23147	1242	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_9	31429	20	AG-915-E06_01044	23214	24338	1125	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_9	31429	20	AG-915-E06_01045	24338	26242	1905	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_9	31429	20	AG-915-E06_01046	26235	26753	519	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_9	31429	20	AG-915-E06_01047	26753	27601	849	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_9	31429	20	AG-915-E06_01048	27607	28641	1035	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_9	31429	20	AG-915-E06_01049	28642	30213	1572	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_9	31429	20	AG-915-E06_01050	30319	31341	1023	-	1	1	1	0	1
