genome	role	contig	contig_len	n_contigs	gene	gene_start	gene_end	gene_len	strand	mapped	mapped_pairs	mapped_as_query	mapped_as_reference	mapped_refs
AG-892-K05	query	AG-892-K05_NODE_6	86902	23	AG-892-K05_00992	80262	81047	786	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_6	86902	23	AG-892-K05_00993	81044	82180	1137	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_6	86902	23	AG-892-K05_00994	82157	83557	1401	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_6	86902	23	AG-892-K05_00995	83580	84257	678	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_6	86902	23	AG-892-K05_00996	84346	85137	792	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_6	86902	23	AG-892-K05_00997	85130	86122	993	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_6	86902	23	AG-892-K05_00998	86123	86692	570	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_7	41704	23	AG-892-K05_00999	143	1726	1584	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_7	41704	23	AG-892-K05_01000	1726	3267	1542	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_7	41704	23	AG-892-K05_01001	3268	3606	339	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_7	41704	23	AG-892-K05_01003	3764	4411	648	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_7	41704	23	AG-892-K05_01004	4467	5324	858	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_7	41704	23	AG-892-K05_01005	5378	6448	1071	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_7	41704	23	AG-892-K05_01006	6511	8604	2094	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_7	41704	23	AG-892-K05_01007	8601	9158	558	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_7	41704	23	AG-892-K05_01008	9165	9668	504	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_7	41704	23	AG-892-K05_01009	9665	10030	366	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_7	41704	23	AG-892-K05_01010	10030	10371	342	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_7	41704	23	AG-892-K05_01011	10373	10645	273	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_7	41704	23	AG-892-K05_01012	10647	11402	756	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_7	41704	23	AG-892-K05_01013	11395	12111	717	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_7	41704	23	AG-892-K05_01014	12112	12738	627	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_7	41704	23	AG-892-K05_01015	12744	13334	591	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_7	41704	23	AG-892-K05_01016	13426	13941	516	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_7	41704	23	AG-892-K05_01017	13941	15314	1374	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_7	41704	23	AG-892-K05_01018	15331	15747	417	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_7	41704	23	AG-892-K05_01019	15748	16386	639	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_7	41704	23	AG-892-K05_01020	16402	16827	426	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_7	41704	23	AG-892-K05_01021	16811	17233	423	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_7	41704	23	AG-892-K05_01022	17226	17891	666	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_7	41704	23	AG-892-K05_01023	17888	18460	573	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_7	41704	23	AG-892-K05_01024	18453	19247	795	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_7	41704	23	AG-892-K05_01025	19249	19839	591	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_7	41704	23	AG-892-K05_01026	19832	20662	831	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_7	41704	23	AG-892-K05_01027	20924	21925	1002	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_7	41704	23	AG-892-K05_01028	21926	22924	999	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_7	41704	23	AG-892-K05_01029	22928	23362	435	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_7	41704	23	AG-892-K05_01030	23425	24693	1269	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_7	41704	23	AG-892-K05_01031	24748	26436	1689	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_7	41704	23	AG-892-K05_01032	26447	27778	1332	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_7	41704	23	AG-892-K05_01033	27889	29760	1872	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_7	41704	23	AG-892-K05_01034	29760	30407	648	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_7	41704	23	AG-892-K05_01035	30404	31198	795	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_7	41704	23	AG-892-K05_01040	36045	36629	585	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_7	41704	23	AG-892-K05_01041	36826	37818	993	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_7	41704	23	AG-892-K05_01042	37854	38204	351	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_7	41704	23	AG-892-K05_01043	38391	39050	660	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_7	41704	23	AG-892-K05_01044	39047	39541	495	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_7	41704	23	AG-892-K05_01045	39555	40115	561	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_7	41704	23	AG-892-K05_01047	40215	41144	930	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_7	41704	23	AG-892-K05_01048	41145	41465	321	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_8	22274	23	AG-892-K05_01065	17395	18096	702	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_8	22274	23	AG-892-K05_01066	18089	19627	1539	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_8	22274	23	AG-892-K05_01067	19620	20639	1020	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_8	22274	23	AG-892-K05_01068	20676	21623	948	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_8	22274	23	AG-892-K05_01069	21640	22083	444	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_9	10729	23	AG-892-K05_01070	1789	1998	210	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_9	10729	23	AG-892-K05_01071	2309	4087	1779	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_9	10729	23	AG-892-K05_01072	4080	4868	789	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_9	10729	23	AG-892-K05_01073	4855	5073	219	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_9	10729	23	AG-892-K05_01074	5090	5536	447	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_9	10729	23	AG-892-K05_01075	5526	5960	435	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_9	10729	23	AG-892-K05_01076	5960	7297	1338	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_9	10729	23	AG-892-K05_01077	7294	7695	402	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_9	10729	23	AG-892-K05_01078	7664	8023	360	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_9	10729	23	AG-892-K05_01079	8139	8963	825	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_9	10729	23	AG-892-K05_01080	8964	10628	1665	-	1	1	1	0	1
