genome	role	contig	contig_len	n_contigs	gene	gene_start	gene_end	gene_len	strand	mapped	mapped_pairs	mapped_as_query	mapped_as_reference	mapped_refs
AG-912-F16	reference	AG-912-F16_NODE_5	96782	21	AG-912-F16_00821	74922	75062	141	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_5	96782	21	AG-912-F16_00822	75067	75408	342	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_5	96782	21	AG-912-F16_00823	75408	75659	252	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_5	96782	21	AG-912-F16_00824	75659	77335	1677	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_5	96782	21	AG-912-F16_00825	77359	78207	849	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_5	96782	21	AG-912-F16_00826	78204	78875	672	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_5	96782	21	AG-912-F16_00827	78881	79708	828	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_5	96782	21	AG-912-F16_00828	79711	80868	1158	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_5	96782	21	AG-912-F16_00829	80865	81794	930	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_5	96782	21	AG-912-F16_00830	81827	82318	492	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_5	96782	21	AG-912-F16_00831	82298	83038	741	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_5	96782	21	AG-912-F16_00832	83039	83962	924	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_5	96782	21	AG-912-F16_00833	83966	84484	519	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_5	96782	21	AG-912-F16_00834	84510	86273	1764	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_5	96782	21	AG-912-F16_00835	86248	86430	183	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_5	96782	21	AG-912-F16_00836	86488	87000	513	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_5	96782	21	AG-912-F16_00837	86987	88093	1107	+	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_5	96782	21	AG-912-F16_00838	88082	88342	261	-	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_5	96782	21	AG-912-F16_00839	88364	88897	534	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_5	96782	21	AG-912-F16_00840	88881	89855	975	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_5	96782	21	AG-912-F16_00841	89856	91652	1797	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_5	96782	21	AG-912-F16_00842	91649	92929	1281	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_5	96782	21	AG-912-F16_00843	92932	94989	2058	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_5	96782	21	AG-912-F16_00845	95196	96458	1263	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_6	78397	21	AG-912-F16_00850	3991	4605	615	-	1	1	0	1	1
AG-912-F16	reference	AG-912-F16_NODE_6	78397	21	AG-912-F16_00852	4779	5705	927	-	1	1	0	1	1
AG-912-F16	reference	AG-912-F16_NODE_6	78397	21	AG-912-F16_00853	5708	6361	654	-	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_6	78397	21	AG-912-F16_00854	6361	7137	777	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_6	78397	21	AG-912-F16_00855	7176	8078	903	-	1	1	0	1	1
AG-912-F16	reference	AG-912-F16_NODE_6	78397	21	AG-912-F16_00856	8135	9262	1128	-	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_6	78397	21	AG-912-F16_00857	9291	11216	1926	-	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_6	78397	21	AG-912-F16_00858	11277	11930	654	-	1	1	0	1	1
AG-912-F16	reference	AG-912-F16_NODE_6	78397	21	AG-912-F16_00859	11967	12569	603	+	1	1	0	1	1
AG-912-F16	reference	AG-912-F16_NODE_6	78397	21	AG-912-F16_00860	12553	13707	1155	-	1	1	0	1	1
AG-912-F16	reference	AG-912-F16_NODE_6	78397	21	AG-912-F16_00861	13742	14605	864	+	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_6	78397	21	AG-912-F16_00862	14595	15188	594	+	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_6	78397	21	AG-912-F16_00863	15189	17474	2286	-	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_6	78397	21	AG-912-F16_00864	17524	19053	1530	+	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_6	78397	21	AG-912-F16_00865	19058	20059	1002	+	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_6	78397	21	AG-912-F16_00866	20112	20651	540	+	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_6	78397	21	AG-912-F16_00867	20655	21728	1074	+	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_6	78397	21	AG-912-F16_00868	21725	22648	924	-	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_6	78397	21	AG-912-F16_00869	22749	23120	372	+	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_6	78397	21	AG-912-F16_00870	23130	23540	411	+	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_6	78397	21	AG-912-F16_00871	23545	24873	1329	+	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_6	78397	21	AG-912-F16_00872	24877	25872	996	+	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_6	78397	21	AG-912-F16_00873	25865	26326	462	+	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_6	78397	21	AG-912-F16_00874	26328	27872	1545	+	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_6	78397	21	AG-912-F16_00875	27865	29034	1170	+	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_6	78397	21	AG-912-F16_00876	29133	30686	1554	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_6	78397	21	AG-912-F16_00877	30697	32916	2220	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_6	78397	21	AG-912-F16_00878	32916	33284	369	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_6	78397	21	AG-912-F16_00879	33297	33545	249	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_6	78397	21	AG-912-F16_00880	33598	35670	2073	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_6	78397	21	AG-912-F16_00881	35820	36026	207	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_6	78397	21	AG-912-F16_00882	36095	36871	777	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_6	78397	21	AG-912-F16_00883	36883	38094	1212	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_6	78397	21	AG-912-F16_00884	38094	38594	501	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_6	78397	21	AG-912-F16_00885	38688	39116	429	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_6	78397	21	AG-912-F16_00886	39224	39640	417	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_6	78397	21	AG-912-F16_00887	39703	41034	1332	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_6	78397	21	AG-912-F16_00888	41037	41630	594	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_6	78397	21	AG-912-F16_00889	41623	42081	459	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_6	78397	21	AG-912-F16_00890	42081	42821	741	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_6	78397	21	AG-912-F16_00891	42818	43255	438	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_6	78397	21	AG-912-F16_00892	43255	44460	1206	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_6	78397	21	AG-912-F16_00893	44469	46037	1569	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_6	78397	21	AG-912-F16_00894	46037	46741	705	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_6	78397	21	AG-912-F16_00895	46771	47634	864	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_6	78397	21	AG-912-F16_00896	47685	47945	261	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_6	78397	21	AG-912-F16_00897	48255	49670	1416	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_6	78397	21	AG-912-F16_00898	49660	50772	1113	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_6	78397	21	AG-912-F16_00899	50769	51470	702	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_6	78397	21	AG-912-F16_00900	51483	52697	1215	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_6	78397	21	AG-912-F16_00901	52697	52804	108	-	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_6	78397	21	AG-912-F16_00902	52816	54207	1392	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_6	78397	21	AG-912-F16_00903	54232	54741	510	+	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_6	78397	21	AG-912-F16_00904	54738	54941	204	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_6	78397	21	AG-912-F16_00905	54991	55641	651	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_6	78397	21	AG-912-F16_00906	55689	56258	570	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_6	78397	21	AG-912-F16_00907	56255	56788	534	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_6	78397	21	AG-912-F16_00908	56772	57257	486	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_6	78397	21	AG-912-F16_00909	57250	57855	606	-	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_6	78397	21	AG-912-F16_00911	58009	59706	1698	+	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_6	78397	21	AG-912-F16_00912	60064	60951	888	-	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_6	78397	21	AG-912-F16_00913	60908	61234	327	-	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_6	78397	21	AG-912-F16_00914	61231	61647	417	-	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_6	78397	21	AG-912-F16_00915	61653	64133	2481	-	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_6	78397	21	AG-912-F16_00916	64239	64637	399	-	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_6	78397	21	AG-912-F16_00918	64902	66089	1188	+	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_6	78397	21	AG-912-F16_00919	66217	69249	3033	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_6	78397	21	AG-912-F16_00920	69251	70516	1266	+	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_6	78397	21	AG-912-F16_00921	70523	71416	894	+	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_6	78397	21	AG-912-F16_00922	71413	72177	765	-	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_6	78397	21	AG-912-F16_00923	72359	73798	1440	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_6	78397	21	AG-912-F16_00924	73798	78300	4503	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_7	45861	21	AG-912-F16_00925	156	296	141	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_7	45861	21	AG-912-F16_00926	929	1183	255	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_7	45861	21	AG-912-F16_00927	1197	1595	399	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_7	45861	21	AG-912-F16_00928	1661	2380	720	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_7	45861	21	AG-912-F16_00929	2382	2978	597	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_7	45861	21	AG-912-F16_00930	2981	4099	1119	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_7	45861	21	AG-912-F16_00931	4292	5374	1083	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_7	45861	21	AG-912-F16_00932	5375	6271	897	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_7	45861	21	AG-912-F16_00933	6268	7011	744	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_7	45861	21	AG-912-F16_00934	7001	8377	1377	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_7	45861	21	AG-912-F16_00935	8378	9817	1440	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_7	45861	21	AG-912-F16_00936	9906	11468	1563	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_7	45861	21	AG-912-F16_00937	11468	12520	1053	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_7	45861	21	AG-912-F16_00938	12573	12884	312	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_7	45861	21	AG-912-F16_00939	12884	13432	549	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_7	45861	21	AG-912-F16_00940	13434	14504	1071	-	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_7	45861	21	AG-912-F16_00941	14497	15378	882	-	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_7	45861	21	AG-912-F16_00942	15382	16425	1044	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_7	45861	21	AG-912-F16_00943	16425	17609	1185	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_7	45861	21	AG-912-F16_00944	17775	18338	564	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_7	45861	21	AG-912-F16_00945	18331	18882	552	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_7	45861	21	AG-912-F16_00946	18979	21753	2775	+	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_7	45861	21	AG-912-F16_00947	21805	22512	708	+	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_7	45861	21	AG-912-F16_00948	22512	24053	1542	+	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_7	45861	21	AG-912-F16_00949	24096	25382	1287	+	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_7	45861	21	AG-912-F16_00950	25366	25827	462	+	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_7	45861	21	AG-912-F16_00951	25832	26776	945	+	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_7	45861	21	AG-912-F16_00952	26781	27470	690	+	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_7	45861	21	AG-912-F16_00953	27448	28161	714	-	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_7	45861	21	AG-912-F16_00954	28207	28602	396	+	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_7	45861	21	AG-912-F16_00955	28583	29182	600	+	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_7	45861	21	AG-912-F16_00956	29179	32301	3123	-	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_7	45861	21	AG-912-F16_00957	32309	33301	993	-	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_7	45861	21	AG-912-F16_00958	33305	34117	813	-	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_7	45861	21	AG-912-F16_00959	34119	34562	444	-	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_7	45861	21	AG-912-F16_00960	34597	35478	882	+	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_7	45861	21	AG-912-F16_00961	35471	36106	636	+	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_7	45861	21	AG-912-F16_00962	36093	36389	297	-	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_7	45861	21	AG-912-F16_00963	36433	36951	519	+	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_7	45861	21	AG-912-F16_00964	36988	38298	1311	-	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_7	45861	21	AG-912-F16_00965	38424	38729	306	+	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_7	45861	21	AG-912-F16_00966	38772	39218	447	-	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_7	45861	21	AG-912-F16_00967	39319	41394	2076	-	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_7	45861	21	AG-912-F16_00968	41412	41921	510	+	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_7	45861	21	AG-912-F16_00969	41918	42856	939	-	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_7	45861	21	AG-912-F16_00970	42853	43788	936	-	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_7	45861	21	AG-912-F16_00971	43825	44709	885	+	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_8	39983	21	AG-912-F16_00972	810	2630	1821	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_8	39983	21	AG-912-F16_00973	2634	3242	609	-	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_8	39983	21	AG-912-F16_00974	3312	3977	666	+	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_8	39983	21	AG-912-F16_00975	4039	4935	897	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_8	39983	21	AG-912-F16_00976	4935	6059	1125	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_8	39983	21	AG-912-F16_00977	6071	7102	1032	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_8	39983	21	AG-912-F16_00978	7093	9030	1938	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_8	39983	21	AG-912-F16_00979	9210	10664	1455	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_8	39983	21	AG-912-F16_00980	10815	11015	201	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_8	39983	21	AG-912-F16_00981	11012	12325	1314	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_8	39983	21	AG-912-F16_00982	12328	13164	837	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_8	39983	21	AG-912-F16_00983	13164	14168	1005	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_8	39983	21	AG-912-F16_00984	14158	15489	1332	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_8	39983	21	AG-912-F16_00985	15494	15982	489	-	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_8	39983	21	AG-912-F16_00986	16033	17043	1011	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_8	39983	21	AG-912-F16_00987	17144	18289	1146	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_8	39983	21	AG-912-F16_00988	18293	18814	522	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_8	39983	21	AG-912-F16_00989	18858	20063	1206	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_8	39983	21	AG-912-F16_00990	20072	20941	870	+	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_8	39983	21	AG-912-F16_00991	20947	21546	600	+	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_8	39983	21	AG-912-F16_00992	21622	21981	360	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_8	39983	21	AG-912-F16_00993	21988	22356	369	-	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_8	39983	21	AG-912-F16_00994	22393	24129	1737	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_8	39983	21	AG-912-F16_00995	24242	24682	441	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_8	39983	21	AG-912-F16_00996	24688	25200	513	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_8	39983	21	AG-912-F16_00997	25221	25775	555	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_8	39983	21	AG-912-F16_00998	25775	26857	1083	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_8	39983	21	AG-912-F16_00999	26857	27690	834	+	1	1	0	1	1
AG-912-F16	reference	AG-912-F16_NODE_8	39983	21	AG-912-F16_01000	27813	29819	2007	-	1	1	0	1	1
AG-912-F16	reference	AG-912-F16_NODE_8	39983	21	AG-912-F16_01001	29887	30948	1062	-	1	1	0	1	1
AG-912-F16	reference	AG-912-F16_NODE_8	39983	21	AG-912-F16_01002	31061	32185	1125	+	1	1	0	1	1
AG-912-F16	reference	AG-912-F16_NODE_8	39983	21	AG-912-F16_01003	32191	33138	948	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_8	39983	21	AG-912-F16_01004	33171	33560	390	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_8	39983	21	AG-912-F16_01005	33550	34227	678	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_8	39983	21	AG-912-F16_01006	34227	34919	693	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_8	39983	21	AG-912-F16_01007	34964	35815	852	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_8	39983	21	AG-912-F16_01008	35875	36915	1041	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_8	39983	21	AG-912-F16_01009	36974	37504	531	-	1	1	0	1	1
AG-912-F16	reference	AG-912-F16_NODE_8	39983	21	AG-912-F16_01010	37510	38037	528	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_8	39983	21	AG-912-F16_01012	38215	38889	675	+	1	1	0	1	1
AG-912-F16	reference	AG-912-F16_NODE_9	39748	21	AG-912-F16_01013	345	2129	1785	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_9	39748	21	AG-912-F16_01014	2254	3123	870	+	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_9	39748	21	AG-912-F16_01015	3120	3863	744	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_9	39748	21	AG-912-F16_01016	3885	4727	843	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_9	39748	21	AG-912-F16_01017	4734	5642	909	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_9	39748	21	AG-912-F16_01018	5617	8301	2685	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_9	39748	21	AG-912-F16_01019	8302	9009	708	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_9	39748	21	AG-912-F16_01020	9019	9606	588	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_9	39748	21	AG-912-F16_01021	9666	10475	810	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_9	39748	21	AG-912-F16_01022	10479	10700	222	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_9	39748	21	AG-912-F16_01023	10703	11035	333	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_9	39748	21	AG-912-F16_01024	11074	11394	321	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_9	39748	21	AG-912-F16_01025	11397	11687	291	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_9	39748	21	AG-912-F16_01026	11690	11971	282	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_9	39748	21	AG-912-F16_01027	11996	12286	291	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_9	39748	21	AG-912-F16_01028	12306	12683	378	-	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_9	39748	21	AG-912-F16_01029	12685	13062	378	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_9	39748	21	AG-912-F16_01030	13083	13556	474	-	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_9	39748	21	AG-912-F16_01031	13566	13841	276	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_9	39748	21	AG-912-F16_01032	13875	14144	270	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_9	39748	21	AG-912-F16_01033	14168	14551	384	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_9	39748	21	AG-912-F16_01034	14744	15160	417	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_9	39748	21	AG-912-F16_01035	15157	16158	1002	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_9	39748	21	AG-912-F16_01036	16158	16736	579	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_9	39748	21	AG-912-F16_01037	16805	17215	411	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_9	39748	21	AG-912-F16_01038	17225	17701	477	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_9	39748	21	AG-912-F16_01039	17710	18315	606	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_9	39748	21	AG-912-F16_01040	18312	18551	240	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_9	39748	21	AG-912-F16_01041	18647	19108	462	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_9	39748	21	AG-912-F16_01042	19111	20397	1287	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_9	39748	21	AG-912-F16_01043	20423	21334	912	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_9	39748	21	AG-912-F16_01044	21471	22316	846	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_9	39748	21	AG-912-F16_01045	22317	23309	993	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_9	39748	21	AG-912-F16_01046	23412	23609	198	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_9	39748	21	AG-912-F16_01047	23598	24602	1005	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_9	39748	21	AG-912-F16_01048	24604	26529	1926	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_9	39748	21	AG-912-F16_01049	26529	27326	798	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_9	39748	21	AG-912-F16_01050	27413	28354	942	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_9	39748	21	AG-912-F16_01051	28566	29912	1347	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_9	39748	21	AG-912-F16_01052	29942	31060	1119	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_9	39748	21	AG-912-F16_01053	31117	31752	636	+	1	1	0	1	1
AG-912-F16	reference	AG-912-F16_NODE_9	39748	21	AG-912-F16_01055	33386	34630	1245	-	1	1	0	1	1
AG-912-F16	reference	AG-912-F16_NODE_9	39748	21	AG-912-F16_01056	34627	35613	987	-	1	1	0	1	1
AG-912-F16	reference	AG-912-F16_NODE_9	39748	21	AG-912-F16_01058	36478	38922	2445	+	1	3	0	3	3
